sample 	Low_nutrition	High_nutrition
SRR5444744	0	1
SRR5444745	0	1
SRR5444746	0	1
SRR5444747	0	1
SRR5444748	0	1
SRR5444749	0	1
SRR5444750	0	1
SRR5444751	0	1
SRR5444752	0	1
SRR5444753	0	1
SRR5444754	1	0
SRR5444755	1	0
SRR5444756	1	0
SRR5444757	1	0
SRR5444758	1	0
SRR5444759	1	0
SRR5444760	1	0
SRR5444761	1	0
SRR5444762	1	0
